time,seed1,seed2,seed3,seed4,seed5,seed6,seed7,seed8,seed9,seed10,average
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,159.96546146433388,0.0,0.0,0.0,0.0,0.0,0.0,15.996546146433388
101.0,0.0,0.0,0.0,120.29957038104021,0.0,0.0,0.0,0.0,0.0,0.0,12.02995703810402
102.0,0.0,0.0,0.0,109.23299613920267,0.0,0.0,0.0,0.0,0.0,0.0,10.923299613920268
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,0.0,0.0,0.0,131.5736904423611,0.0,0.0,0.0,0.0,0.0,0.0,13.15736904423611
106.0,0.0,0.0,0.0,120.69697775492659,0.0,0.0,0.0,0.0,0.0,0.0,12.06969777549266
107.0,0.0,0.0,0.0,109.92932245336351,0.0,0.0,0.0,0.0,0.0,0.0,10.992932245336352
108.0,0.0,0.0,0.0,155.28820040219648,0.0,0.0,0.0,0.0,0.0,0.0,15.528820040219648
109.0,0.0,0.0,107.69167025676165,143.9527845778241,0.0,0.0,0.0,0.0,0.0,0.0,25.164445483458575
110.0,0.0,0.0,0.0,105.77448685217655,0.0,0.0,0.0,0.0,0.0,0.0,10.577448685217655
111.0,0.0,0.0,0.0,121.98347259897355,0.0,0.0,0.0,0.0,0.0,0.0,12.198347259897355
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.0,0.0,0.0,0.0,154.65555150699424,0.0,0.0,0.0,0.0,0.0,0.0,15.465555150699425
114.0,0.0,0.0,0.0,143.70186676703406,0.0,0.0,0.0,0.0,0.0,0.0,14.370186676703407
115.0,0.0,0.0,125.2411624211004,106.71531690815027,0.0,0.0,0.0,0.0,0.0,0.0,23.195647932925066
116.0,0.0,0.0,114.23228319511713,122.56043803135299,0.0,0.0,0.0,0.0,0.0,0.0,23.679272122647014
117.0,291.61641123219283,0.0,103.3865265574052,165.88596223772402,0.0,0.0,0.0,0.0,0.0,0.0,56.08889000273221
118.0,283.93331030407126,0.0,145.29922853759967,155.24513746125672,0.0,0.0,0.0,0.0,0.0,0.0,58.447767630292766
119.0,302.6291112888996,0.0,134.4317890583809,118.63648286524744,0.0,0.0,0.0,0.0,0.0,0.0,55.56973832125279
120.0,292.07421034441654,0.0,123.78869330983753,108.68660356773216,124.6313935305941,0.0,0.0,0.0,0.0,0.0,64.91809007525804
121.0,282.19619054443547,0.0,141.99823757680088,173.77902495514127,0.0,0.0,0.0,0.0,0.0,0.0,59.79734530763776
122.0,272.336462988726,0.0,0.0,140.43989206049105,0.0,0.0,0.0,0.0,0.0,0.0,41.277635504921705
123.0,263.3500611462248,0.0,173.36681208678306,334.7947384382901,0.0,0.0,0.0,0.0,0.0,0.0,77.1511611671298
124.0,277.90442893790646,0.0,190.8721780210508,326.68177124430076,0.0,0.0,0.0,0.0,0.0,0.0,79.5458378203258
125.0,269.03105382739227,0.0,208.21764124151287,318.7722619992303,122.50047226820584,0.0,0.0,0.0,0.0,0.0,91.85214293363413
126.0,297.37147406421127,0.0,226.64484871119043,311.0844361112361,140.21180655374087,0.0,0.0,0.0,0.0,0.0,97.53125654403786
127.0,251.30516305016,0.0,216.38892000160536,302.6965474006647,100.63046245487271,0.0,0.0,0.0,0.0,0.0,87.10210929073028
128.0,198.19182723197764,0.0,136.31372024498023,293.88060565715773,117.2127716926368,0.0,0.0,0.0,0.0,0.0,74.55989248267524
129.0,254.09665557800963,0.0,255.25282546065682,286.0874662350907,106.66625072456736,0.0,0.0,0.0,0.0,0.0,90.21031979983245
130.0,271.6059096672341,0.0,244.95686327414592,277.92584469058875,241.77147476603545,0.0,0.0,0.0,0.0,0.0,103.62600923980042
131.0,261.083007133263,0.0,267.49351073241587,295.3573297756225,138.00805171016827,0.0,0.0,0.0,0.0,0.0,96.19418993514697
132.0,251.25529936351813,120.76712275601017,257.9448084268963,285.558535719078,222.3430841483289,0.0,0.0,0.0,0.0,0.0,113.78688504138316
133.0,241.21393310679605,0.0,248.61056633728458,276.00449403381845,187.7712138788229,0.0,0.0,0.0,0.0,0.0,95.3600207356722
134.0,232.2238190584335,0.0,239.18998407256345,267.03173313605544,201.44389246946866,0.0,0.0,0.0,0.0,0.0,93.9889428736521
135.0,223.0750912686426,0.0,229.25332327888668,292.82855736406077,191.76636496372203,0.0,0.0,0.0,0.0,0.0,93.6923336875312
136.0,214.12877734467406,0.0,219.73183566091507,312.4631046712507,181.67103046089892,0.0,0.0,0.0,0.0,0.0,92.79947481377387
137.0,232.12759920439703,0.0,210.25462959823108,302.0329924814364,171.11473807266952,0.0,0.0,0.0,0.0,0.0,91.55299593567341
138.0,286.92451223449007,0.0,201.2285714510574,389.36936643625995,188.22124882655203,0.0,0.0,0.0,0.0,0.0,106.57436989483594
139.0,277.38637794224337,0.0,218.5940267813403,341.41143976649505,177.6267607236016,0.0,0.0,0.0,0.0,0.0,101.50186052136803
140.0,267.85084028927486,0.0,207.94133387592228,335.4091447052099,167.64279302593286,0.0,0.0,0.0,0.0,0.0,97.884411189634
141.0,258.34776772881946,0.0,249.4205011866809,273.30346999634276,185.6060349285608,0.0,0.0,0.0,0.0,0.0,96.66777738404039
142.0,249.22460756404303,0.0,265.04548959349836,312.35163332173147,174.59804127342136,0.0,0.0,0.0,0.0,0.0,100.12197717526942
143.0,217.30025685713463,0.0,384.87155062577654,301.7876135316269,163.8259282309216,0.0,0.0,0.0,0.0,0.0,106.77853492454597
144.0,231.066702531298,0.0,374.55472703012947,292.5530842822054,153.69005643466448,0.0,0.0,0.0,0.0,0.0,105.18645702782973
145.0,248.30339125754563,0.0,234.54548803460193,312.1835627209309,198.5365116844912,0.0,0.0,0.0,0.0,0.0,99.35689536975697
146.0,237.92371807123254,0.0,224.4389664067976,301.6562212096999,160.14816619831458,0.0,0.0,0.0,0.0,0.0,92.41670718860446
147.0,290.84367841389144,0.0,214.2821675251139,291.9244588561737,149.89782118783,0.0,0.0,0.0,0.0,0.0,94.6948125983009
148.0,281.6702142184945,0.0,204.31564669785826,283.1822029578236,0.0,0.0,0.0,0.0,0.0,0.0,76.91680638741764
149.0,272.76612596159293,0.0,194.678975501605,300.435777211718,180.06805132015097,0.0,0.0,0.0,0.0,0.0,94.79489299950669
150.0,264.0466317978471,0.0,185.1977664651729,290.48655148852595,245.36031070648187,0.0,0.0,0.0,0.0,0.0,98.50912604580279
151.0,255.30291455074826,0.0,176.28123217676034,281.2566837227969,159.36677828223583,0.0,0.0,0.0,0.0,0.0,87.22076087325414
152.0,246.8192883531542,0.0,167.38762833748137,271.7574458372678,205.17261141107815,0.0,0.0,0.0,0.0,0.0,89.11369739389815
153.0,285.55159157689627,0.0,158.66058443481143,289.70668605633,240.85433898105862,0.0,0.0,0.0,0.0,0.0,97.47732010490964
154.0,303.2064775469378,0.0,150.10998635029978,279.51952924338275,231.3462537760447,0.0,0.0,0.0,0.0,0.0,96.4182246916665
155.0,292.4324387862621,0.0,141.2474337964279,269.8941657835305,221.91251989011835,0.0,0.0,0.0,0.0,0.0,92.54865582563389
156.0,282.1661639895233,0.0,158.79731310212037,259.48934309266474,212.8724533324189,0.0,0.0,0.0,0.0,0.0,91.33252735167272
157.0,245.5403532985199,0.0,149.04145259117695,278.15251576187984,204.44080917990118,0.0,0.0,0.0,0.0,0.0,87.7175130831478
158.0,260.2030041683795,0.0,168.03641583196008,242.7435300296604,222.05540199220218,0.0,0.0,0.0,0.0,0.0,89.30383520222021
159.0,278.9519384270777,0.0,131.35123350564868,263.7245870255856,211.8592363885457,0.0,0.0,0.0,0.0,0.0,88.58869953468577
160.0,290.16821424875616,0.0,196.4710625136663,257.0860310439625,202.37926478619806,0.0,0.0,0.0,0.0,0.0,94.61045725925831
161.0,283.5080446532686,0.0,159.78827875047796,250.22810683999342,109.3812076248687,0.0,0.0,0.0,0.0,0.0,80.29056378686087
162.0,299.81098795660046,0.0,175.62946489649494,243.51178391155167,209.2675029163811,0.0,0.0,0.0,0.0,0.0,92.82197396810281
163.0,290.9066203232128,0.0,166.15575755580903,236.11767687269048,199.132212122714,0.0,0.0,0.0,0.0,0.0,89.23122668744263
164.0,282.5121299945756,141.47522289546464,157.17777456978433,228.97743625163798,189.6100553280071,0.0,0.0,0.0,0.0,0.0,99.97526190394697
165.0,197.14664889197184,157.69344400393152,148.50143735997926,222.43266742732567,206.13968969936673,0.0,0.0,0.0,0.0,0.0,93.1913887382575
166.0,282.4096543021783,0.0,140.01669166743864,255.0736684338042,275.5533789960307,0.0,0.0,0.0,0.0,0.0,95.30533933994518
167.0,344.26142473529217,110.55354122374683,158.51332377270387,315.3323045818677,265.31670615552275,0.0,0.0,0.0,0.0,0.0,119.39773004691332
168.0,361.8033693529269,125.78872974851811,148.03670418035995,303.4674245049366,255.63972057057663,0.0,0.0,0.0,0.0,0.0,119.47359483573182
169.0,353.2488452180014,164.44345989872227,191.69458439800724,295.8401427326237,246.99163136930974,0.0,0.0,0.0,0.0,0.0,125.22186636166643
170.0,345.93105355208695,105.54604027338405,208.47121458445918,340.54066719193156,273.64323235468805,0.0,0.0,0.0,0.0,0.0,127.41322079565498
171.0,382.0436223015088,144.40575955403142,170.62148045732624,286.41356126868686,265.73792053150623,0.0,0.0,0.0,0.0,0.0,124.92223441130595
172.0,410.244093583952,162.32493380230108,260.9857147407747,282.57030384210634,257.81505025874253,0.0,0.0,0.0,0.0,0.0,137.39400962278768
173.0,399.47507229595567,151.41001352859234,250.93452675079948,302.43321430166134,249.91168093282204,0.0,0.0,0.0,0.0,0.0,135.4164507809831
174.0,320.811682066563,140.93049052415313,240.88113908210516,294.0151010770712,242.04149785030404,0.0,0.0,0.0,0.0,0.0,123.86799106001965
175.0,315.1265703565746,130.97514907250797,231.16837965631726,286.8123486221723,234.47371165406844,0.0,0.0,0.0,0.0,0.0,119.85561593616406
176.0,311.0378623146785,168.25947123652054,221.4541815670775,305.2037079968454,226.92285554135788,0.0,0.0,0.0,0.0,0.0,123.28780786564798
177.0,308.77772101495475,230.07472504906173,212.33013662805593,298.21030568073115,219.44004277788167,0.0,0.0,0.0,0.0,0.0,126.88329311506853
178.0,325.0126725403079,248.86644139340274,203.5680289752422,317.10612333157223,212.09889305883826,0.0,0.0,0.0,0.0,0.0,130.66521592993632
179.0,317.42758733707524,239.0572338530269,194.68881980690526,264.2731808961453,204.76107358475133,0.0,0.0,0.0,0.0,0.0,122.0207895477904
180.0,310.3901375521125,231.5543231945603,222.5107264149908,262.98398392099307,223.59492031037826,0.0,0.0,0.0,0.0,0.0,125.1034091393035
181.0,304.140154433642,223.5713933551317,237.45043668081007,282.3386845920336,260.0017369942532,0.0,0.0,0.0,0.0,0.0,130.75024060558707
182.0,366.55414276606393,215.24723001096936,254.2079547354092,274.1437124683782,249.49116104872746,0.0,0.0,0.0,0.0,0.0,135.96442010295482
183.0,359.3417288175517,294.97753788310365,162.3152846499088,291.4247293676449,267.2574457054204,0.0,0.0,0.0,0.0,0.0,137.53167264236293
184.0,384.4073217510413,286.1312423461661,155.19662689005986,283.34649932280445,256.4901585501709,0.0,0.0,0.0,0.0,0.0,136.55718488602426
185.0,377.1141723855917,278.31096896844997,147.4808671454639,300.6333261113582,302.801143011505,0.0,0.0,0.0,0.0,0.0,140.6340477622369
186.0,400.8290921371572,295.08238087440986,140.09081162272946,291.774500447214,293.4415913533037,0.0,0.0,0.0,0.0,0.0,142.12183764348143
187.0,287.91801212713904,300.6765597008057,200.52088313398826,310.18606407300376,284.3184402477823,0.0,0.0,0.0,0.0,0.0,138.3619959282719
188.0,295.93643360801525,293.11740515033534,216.70952983155985,300.5238346395963,275.7097757170111,0.0,0.0,0.0,0.0,0.0,138.1996978946518
189.0,290.35191631118096,286.06224554907953,206.64268461880783,292.19704089230754,267.2606680903891,0.0,0.0,0.0,0.0,0.0,134.2514555461765
190.0,285.14058995137384,278.39309929216915,292.16345044872764,309.47744686049487,259.21722050989115,0.0,0.0,0.0,0.0,0.0,142.43918070626566
191.0,279.4008137742371,296.36654326513576,284.6450969042221,300.06369117642635,250.97470359389922,0.0,0.0,0.0,0.0,0.0,141.14508487139204
192.0,275.2111700279818,314.91626038469144,312.9015880621221,291.75966526288994,243.4134913680059,0.0,0.0,0.0,0.0,0.0,143.8202175105691
193.0,292.79905661328553,277.70100830383944,302.2696104731831,284.31345825999983,235.61632351662706,0.0,0.0,0.0,0.0,0.0,139.26994571669348
194.0,285.53341213306794,294.1447972555295,319.1303461697994,276.41808080011174,253.5713351369236,0.0,0.0,0.0,0.0,0.0,142.8797971495432
195.0,302.194594192204,312.1199605271572,309.3473412543194,269.78069642134574,218.35820313795375,0.0,0.0,0.0,0.0,0.0,141.18007955329801
196.0,322.0198547337209,303.3397957525219,300.0612414566742,298.5360918066201,233.64355118344224,0.0,0.0,0.0,0.0,0.0,145.76005349329793
197.0,311.3866779596085,340.97640708085896,291.5802871682308,255.45241301984993,224.82925606927643,0.0,0.0,0.0,0.0,0.0,142.42250412978245
198.0,302.2522723049158,331.4264471103045,188.64499842176156,260.4679769273587,216.3749482351052,0.0,0.0,0.0,0.0,0.0,129.91666429994456
199.0,376.4778289525377,322.71708972436,275.31546877264554,274.4041000267671,208.28706695939286,0.0,0.0,0.0,0.0,0.0,145.72015544357032
200.0,310.62080680516215,315.0316173812703,267.54760472433986,268.4031559822331,225.68785669647673,0.0,0.0,0.0,0.0,0.0,138.72910415894822
201.0,301.89658058412624,307.42125403048067,259.6134190983398,351.356487199934,215.96918604956863,0.0,0.0,0.0,0.0,0.0,143.62569269624493
202.0,294.18016229501404,300.18960134018425,251.75270435457037,343.50488752050865,231.89233175276445,0.0,0.0,0.0,0.0,0.0,142.15196872630418
203.0,287.0620035632737,293.3014002964467,272.5594711895103,336.4503011182969,222.08964513893125,0.0,0.0,0.0,0.0,0.0,141.1462821306459
204.0,305.59912347151226,287.07276497184694,261.77552733865423,330.0906266333873,212.54497743772458,0.0,0.0,0.0,0.0,0.0,139.70830198531252
205.0,295.46465798247164,284.51789007017214,252.23277685091261,323.8886910511683,203.13481282113253,0.0,0.0,0.0,0.0,0.0,135.92388287758573
206.0,286.8007667038969,283.3240702670257,243.66204582628234,287.70048385376685,194.38410169625035,0.0,0.0,0.0,0.0,0.0,129.5871468347222
207.0,278.8998925688254,321.6875365359797,261.0621972189924,285.355065907323,213.00698318829473,0.0,0.0,0.0,0.0,0.0,136.00116754194153
208.0,271.4520456901564,312.642192518902,251.35118599583802,283.1496366220233,202.5276768772403,0.0,0.0,0.0,0.0,0.0,132.112273770416
209.0,287.0124792547788,304.58606496402194,268.9539878666626,305.6167974468194,261.61419440946815,0.0,0.0,0.0,0.0,0.0,142.7783523941751
210.0,277.6719477608717,297.1329882420789,258.3640171012685,303.2631453730628,251.46722199114765,0.0,0.0,0.0,0.0,0.0,138.78993204684295
211.0,268.51614700481036,301.34197761796804,248.20841491723309,300.7606451589288,241.5928308265111,0.0,0.0,0.0,0.0,0.0,136.04200155254514
212.0,260.37507809420254,292.045544965923,239.12254373746464,276.1869847227124,232.2694131437022,0.0,0.0,0.0,0.0,0.0,129.99995646640048
213.0,252.72204793365222,311.7458523833843,257.22312178177503,274.9526035663182,223.19822787195244,0.0,0.0,0.0,0.0,0.0,131.98418535370823
214.0,245.528833723429,300.8961985212243,246.9270297454675,273.64368342348394,253.98643254220383,0.0,0.0,0.0,0.0,0.0,132.09821779558087
215.0,321.2295032557288,290.9539016316637,237.5115265838565,272.39811215501913,245.31217027611115,0.0,0.0,0.0,0.0,0.0,136.74052139023792
216.0,314.5205795041959,282.0231479741333,295.8260727197653,271.24733150089946,261.76230160633054,0.0,0.0,0.0,0.0,0.0,142.53794333053244
217.0,272.15238379988796,332.0017000584842,285.98384420303046,270.1082447006595,252.13378240521752,0.0,0.0,0.0,0.0,0.0,141.23799551672795
218.0,279.9245958567567,323.36843354529515,277.0895740101005,314.47154652118843,270.57828501592894,0.0,0.0,0.0,0.0,0.0,146.54324349492697
219.0,274.01795568321336,319.14874170877374,291.7010662510438,329.7155504614243,259.97082906484684,0.0,0.0,0.0,0.0,0.0,147.45541431693022
220.0,269.1278163700297,340.1132408365902,296.77187623610007,320.58029555773464,250.0292652669907,0.0,0.0,0.0,0.0,0.0,147.66224942674452
221.0,173.76996548237526,332.4618236800968,368.45331929566464,312.56850973410496,155.20160627682276,0.0,0.0,0.0,0.0,0.0,134.24552244690645
222.0,250.57654730816853,324.71087886250757,359.01690449010516,364.7781093542708,230.82239797805414,0.0,0.0,0.0,0.0,0.0,152.99048379931062
223.0,268.195653474854,323.42168188735536,256.5177031587275,356.5463961855537,261.00681796474305,0.0,0.0,0.0,0.0,0.0,146.56882526712337
224.0,273.7612939902451,318.01375936628324,247.6026741743674,379.9021152686191,252.0506771878538,0.0,0.0,0.0,0.0,0.0,147.13305199873687
225.0,265.97048908633565,322.9458532767437,238.8056376492441,371.904597107025,205.40908010559065,0.0,0.0,0.0,0.0,0.0,140.5035657224939
226.0,328.64870412697974,319.24668150864886,230.89132740581158,389.93498732901935,196.87439241701918,0.0,0.0,0.0,0.0,0.0,146.55960927874787
227.0,319.66977313077405,343.2676627262349,408.0170084154315,381.5973038569391,189.2264609716774,0.0,0.0,0.0,0.0,0.0,164.1778209101057
228.0,338.51430107503666,337.0706941385977,363.6771475216533,401.03910046903343,181.72690477000492,0.0,0.0,0.0,0.0,0.0,162.2028147974326
229.0,328.0786042665643,332.1350212100224,369.32534133502645,392.18805267358084,247.99388657808777,0.0,0.0,0.0,0.0,0.0,166.97209060632818
230.0,318.3586133802871,355.56054422739066,362.27750453413614,354.2373486637848,237.0526998794462,0.0,0.0,0.0,0.0,0.0,162.7486710685045
231.0,309.4104536754942,382.96619475986563,376.6738343496211,401.4496699442909,254.57061476601507,0.0,0.0,0.0,0.0,0.0,172.5070767495287
232.0,326.0614391293002,376.79648962283613,368.73948658971403,390.77838936175044,243.67684038623543,0.0,0.0,0.0,0.0,0.0,170.60526450898362
233.0,316.53812600505375,261.40083438916645,361.9012565866201,382.0207236365852,233.3821739285354,0.0,0.0,0.0,0.0,0.0,155.5243114545961
